CITY,STATE
Landhorst,Noord-Brabant
Landorp,Noord-Brabant
Landsmeer,Noord-Holland
Landsrade,Limburg
Lang Hout,Limburg
Langbroek,Utrecht
Lange Heide,Limburg
Lange Linschoten,Utrecht
Langedijke(n),Friesland
Langedike (?),
Langelille,Friesland
De Langelille,
Langelo,Overijssel
Langelo,Drenthe
Langenberg,Noord-Brabant
Langenboom,Noord-Brabant
Langendijk,Noord-Brabant
Langendijk,Noord-Brabant
Langenholte,Overijssel
Langeraar,Zuid-Holland
Langerak,Drenthe
Langerak,Gelderland
Langerak,Zuid-Holland
Langereit,Noord-Brabant
Langeschouw,Noord-Brabant
Langeveen,Overijssel
Langeweegje,Zeeland
Langeweg,Noord-Brabant
Langeweide,Zuid-Holland
Langezwaag,Friesland
Langsweagen,
Langlaar,Noord-Brabant
(De) Langstraat (?),Zuid-Holland
Langstraat,Limburg
Langweer,Friesland
Langwar,
Lankes,Noord-Brabant
Lankhorst,Overijssel
Laren,Noord-Holland
Laren,Gelderland
(De) Laren (?),Noord-Brabant
Laskwerd,Groningen
Lathum,Gelderland
Lattrop,Overijssel
Lattrop-Breklenkamp,Overijssel
Laude,Groningen
Laudermarke,Groningen
Lauderzwarteveen,Groningen
Lauwersoog,Groningen
Lauwerzijl,Groningen
Lede en Oudewaard,Gelderland
Ledeacker,Noord-Brabant
Leegkerk,Groningen
Leegte,Friesland
Leek,Groningen
Leemberg,Noord-Brabant
Leemdobben,Groningen
Leemhorst,Limburg
Leende,Noord-Brabant
Leenderstrijp,Noord-Brabant
Leens,Groningen
Leensel,Noord-Brabant
Leerbroek,Utrecht
Leerdam,Utrecht
Leermens,Groningen
Leersum,Utrecht
Leeuw,Limburg
Leeuwarden,Friesland
Ljouwert,
Leeuwerik,Limburg
Leeuwte,Drenthe
Leeuwte,Overijssel
Leg,Noord-Brabant
Legemeer,Friesland
Legemar,
Legert,Limburg
Leggeloo,Drenthe
Leiden,Zuid-Holland
Leiderdorp,Zuid-Holland
Leidschendam,Zuid-Holland
Leimuiden,Zuid-Holland
Leimuiderbrug,Noord-Holland
Lekermeer,Noord-Holland
Lekkerkerk,Zuid-Holland
Lekkum,Friesland
Lellens,Groningen
Lelystad,Flevoland
Lemel,Noord-Brabant
Lemele,Overijssel
Lemelerveld,Overijssel
Lemiers,Limburg
Lemmer,Friesland
De Lemmer,
Lemselo,Overijssel
Lengel,Gelderland
Lennisheuvel,Noord-Brabant
Lent,Gelderland
Lenthe,Overijssel
Leons,Friesland
Lions,
Lepelstraat,Noord-Brabant
Lerop,Limburg
Lettelbert,Groningen
Lettele,Overijssel
Leunen,Limburg
Leur,Gelderland
Leusden,Utrecht
Leusden-Zuid,Utrecht
Leutes,Gelderland
Leutes,Gelderland
Leuth,Gelderland
Leutingewolde,Drenthe
Leuven,Gelderland
Leuvenheim,Gelderland
Leuvenum,Gelderland
Leveroijse Bergen,Limburg
Leveroy,Limburg
Lewedorp,Zeeland
Lexmond,Utrecht
Lhee,Drenthe
Lheebroek,Drenthe
Libeek,Limburg
Lichtaard,Friesland
Lichtenvoorde,Gelderland
Lichtmis,Overijssel
Liefkenshoek,Noord-Brabant
Liempde,Noord-Brabant
Lienden,Gelderland
Lienden,Gelderland
Lierderholthuis,Overijssel
Lieren,Gelderland
Lierhand,Zuid-Holland
Lierop,Noord-Brabant
Lies,Noord-Brabant
Lies,Friesland
Lieseind,Noord-Brabant
Lieshout,Noord-Brabant
Liessel,Noord-Brabant
Lieveld,Noord-Brabant
Lievelde,Gelderland
Lieveren,Drenthe
Lieving,Drenthe
Ligtenberg,Overijssel
Lijnden,Noord-Holland
Lijnden,Gelderland
Lijndonk,Noord-Brabant
Lijtshuizen,Friesland
Lytshuzen,
Limbricht,Limburg
Limmen,Noord-Holland
Linde,Gelderland
Linde,Drenthe
Linde,Overijssel
Linde,Overijssel
Linden,Noord-Brabant
Lingsfort,Limburg
Linne,Limburg
Linschoten,Utrecht
Lintelo,Gelderland
Lintvelde,Gelderland
Lippenhuizen,Friesland
Lippenhuzen,
Lippenwoude,Friesland
Lisse,Zuid-Holland
Lisserbroek,Noord-Holland
Lith,Noord-Brabant
Lithoijen,Noord-Brabant
Ljussens,Friesland
Lobith,Gelderland
Lochem,Gelderland
Locht,Noord-Brabant
Lochuizen,Gelderland
Loenen,Gelderland
Loenen,Gelderland
Loenen aan de Vecht,Utrecht
Loenersloot,Utrecht
Loënga,Friesland
Loaiïngea,
Loerbeek,Gelderland
Loeswijk,Noord-Brabant
Loete,Zuid-Holland
Loil,Gelderland
Lollum,Friesland
Lomm,Limburg
Longerhouw,Friesland
Longerhou,
Lonneker,Overijssel
Loo,Noord-Brabant
Loo,Gelderland
Loo,Gelderland
“Loo Gld”,Gelderland
Loo,Gelderland
“Loo Gld”,Gelderland
Loo,Noord-Brabant
Loo,Overijssel
Loo,Limburg
Loo,Noord-Brabant
Loobeek,Limburg
Loobrink,Gelderland
Looieind,Noord-Brabant
Looienhoek,Noord-Brabant
Looiwinkel,Limburg
Look,Overijssel
Loon,Drenthe
Loon,Noord-Brabant
Loon op Zand,Noord-Brabant
Looneind,Noord-Brabant
Loons Hoekje,Noord-Brabant
Loonse Hoek,Noord-Brabant
Looperskapelle,Zeeland
Loosbroek,Noord-Brabant
Loosdorp,Utrecht
Loosdrecht,Noord-Holland
Looveer,Gelderland
Loozen,Overijssel
Lopik,Utrecht
Lopikerkapel,Utrecht
Loppersum,Groningen
Losdorp,Groningen
Losser,Overijssel
Lottum,Limburg
Lovendaal,Limburg
Loveren,Noord-Brabant
Loveren,Noord-Brabant
Loveren,Noord-Brabant
Lubbinge,Drenthe
Lucaswolde,Groningen
Luchen,Noord-Brabant
Luchtenburg,Gelderland
Luchtenveld,Friesland
Luddeweer,Groningen
Luinjeberd,Friesland
Lúnbert,
Luissel,Noord-Brabant
Luitert,Noord-Brabant
Lula,Groningen
Lunen,Gelderland
Lunssloten,Drenthe
Lunteren,Gelderland
Luntershoek,Zeeland
Lutjebroek,Noord-Holland
Lutjegast,Groningen
Lutjelollum,Friesland
Lutsjelollum (?),
Lutjerijp,Groningen
Lutjewijtwerd,Groningen
Lutjewinkel,Noord-Holland
Lutjewolde,Groningen
Lutkepost,Friesland
Lytsepost,
Luttelgeest,Flevoland
Luttelherpt,Noord-Brabant
Lutten,Overijssel
Luttenberg,Overijssel
Lutten-Oever,Overijssel
Lutterhartje,Overijssel
Lutterveld,Gelderland
Luxwoude,Friesland
Lúkswâld,
Luyksgestel,Noord-Brabant
Lytse Geast,Friesland
Kleine Geest,
Lyts Midhuzen,Friesland
Lytsewierrum,Friesland
Lutkewierum,
Maagd van Gent,Zeeland
Maaidijk,Zeeland
Maaijkant,Noord-Brabant
Maalbergen,Noord-Brabant
Maalbroek,Limburg
Maaldrift,Zuid-Holland
Maalstede,Zeeland
Maarheeze,Noord-Brabant
Maarhuizen,Groningen
Maarn,Utrecht
Maarsbergen,Utrecht
Maarssen,Utrecht
Maartensdijk,Utrecht
Maasband,Limburg
Maasbommel,Gelderland
Maasbracht,Limburg
Maasbree,Limburg
Maasdam,Zuid-Holland
Maasdijk,Zuid-Holland
Maasdijk,Zuid-Holland
Maashees,Noord-Brabant
Maaskant,Noord-Brabant
Maaskantje,Noord-Brabant
Maasland,Zuid-Holland
Maassluis,Zuid-Holland
Maastricht,Limburg
Maastricht Airport,Limburg
Maasvlakte,Zuid-Holland
“Maasvlakte Rotterdam”,Zuid-Holland
Maatsehei,Noord-Brabant
Macharen,Noord-Brabant
Made,Noord-Brabant
Magele,Overijssel
Magrette,Zeeland
Makkinga,Friesland
Makkingea,
Makkum,Friesland
Makkum,Drenthe
Makkum,Friesland
Malden,Gelderland
Malland,Zeeland
Mallem,Gelderland
Mamelis,Limburg
Mander,Overijssel
Manderveen,Overijssel
Manen,Gelderland
Mantgum,Friesland
Mantinge,Drenthe
Maren,Noord-Brabant
Maren-Kessel,Noord-Brabant
Margraten,Limburg
Maria Hoop,Limburg
Mariadorp,Limburg
Maria-Heide,Noord-Brabant
Mariaheide (?),
Mariahout,Noord-Brabant
Mariaparochie,Overijssel
Mariaparochie,Overijssel
Mariënberg,Overijssel
Mariëndijk,Zuid-Holland
Mariënheem,Overijssel
Mariënvelde,Gelderland
Marijenkampen,Overijssel
Maris,Limburg
Markelo,Overijssel
Marken,Noord-Holland
Markenbinnen,Noord-Holland
Markluiden,Gelderland
Marknesse,Flevoland
Markvelde,Overijssel
Marle,Overijssel
Marle,Overijssel
Marolleput,Zeeland
Marrum,Friesland
Marsum,Groningen
Marsum,Friesland
Marssum,
Martenshoek,Groningen
Marum,Groningen
Marwijksoord,Drenthe
Mastenbroek,Overijssel
Mastenbroek,Overijssel
Mastwijk,Utrecht
Mataram,Overijssel
Mathijseind,Noord-Brabant
Matsloot,Drenthe
Maurik,Gelderland
Mauritsfort,Zeeland
Maxet,Limburg
Mechelen,Limburg
Medemblik,Noord-Holland
Medevoort,Noord-Brabant
Medler,Gelderland
Meeden,Groningen
Meedhuizen,Groningen
Meemortel,Noord-Brabant
Meer,Noord-Brabant
Meer,Overijssel
Meeren,Noord-Brabant
Meerenbroek,Gelderland
Meerkerk,Utrecht
Meerland,Groningen
Meerlo,Limburg
Meers,Limburg
Meerssen,Limburg
Meerstad,Groningen
Meerten,Gelderland
Meertenwei,Gelderland
Meerveld,Gelderland
Meerven,Noord-Brabant
Meerwijck,Groningen
Meeuwen,Noord-Brabant
Megchelen,Gelderland
Megelsum,Limburg
Megen,Noord-Brabant
Meije,Zuid-Holland
Meije,Zuid-Holland
Meije,Utrecht
Meijel,Limburg
Meijldoorn,Noord-Brabant
Meijsberg,Noord-Brabant
Meilahuzen,Friesland
Meilahuizen,
Mekkelhorst,Overijssel
Melderslo,Limburg
Melick,Limburg
Meliskerke,Zeeland
Melissant,Zuid-Holland
Melleschet,Limburg
Menaam,Friesland
Menaldum,
Mennonietenbuurt,Noord-Holland
Mensingeweer,Groningen
Menzel,Noord-Brabant
Meppel,Drenthe
Meppen,Drenthe
Merkelbeek,Limburg
Merlenberg,Noord-Brabant
Merselo,Limburg
Merum,Groningen
Merum,Limburg
Mesch,Limburg
Meteren,Gelderland
Meterik,Limburg
Meulunteren,Gelderland
Mheer,Limburg
Midbuul,Noord-Brabant
Middel,Overijssel
Middelaar,Limburg
Middelbeers,Noord-Brabant
Middelbert,Groningen
Middelburen,Friesland
Middelburg,Zuid-Holland
Middelburg,Zeeland
Middeldijk (?),Zuid-Holland
Middelharnis,Zuid-Holland
Middelie,Noord-Holland
Middelijk,Limburg
Middelkoop,Utrecht
Middelrode,Noord-Brabant
Middelsluis,Zuid-Holland
Middelstum,Groningen
Middelveen,Drenthe
Middenbeemster,Noord-Holland
Middendorp,Drenthe
Middendorp,Drenthe
Middenhof,Zeeland
Middenmeer,Noord-Holland
Midlaren,Drenthe
Midlum,Friesland
Mullum,
Midsland,Friesland
Midslân,
Midsland aan Zee,Friesland
Midslân oan See,
Midwolda,Groningen
Midwolde,Groningen
Midwoud,Noord-Holland
Miedum,Friesland
Miedum,Friesland
Mierlo,Noord-Brabant
Mijdrecht,Utrecht
Mijnden,Utrecht
Mijnsheerenland,Zuid-Holland
Mildam,Friesland
Mildaam,
Mildert,Limburg
Milheeze,Noord-Brabant
Mill,Noord-Brabant
Millingen,Overijssel
Millingen aan de Rijn,Gelderland
Milsbeek,Limburg
Milschot,Noord-Brabant
Milt,Gelderland
Mingersberg,Limburg
Mingersberg,Limburg
Minkeloos,Zuid-Holland
Minnertsga,Friesland
Minnertsgea,
Mirns,Friesland
Murns,
Mispeleind,Noord-Brabant
Mitselwier,Friesland
Moarre,Friesland
Moddergat,Friesland
Moerbeek,Noord-Holland
Moerdijk,Noord-Brabant
Moeren,Noord-Brabant
Moerenburg,Noord-Brabant
Moergestel,Noord-Brabant
Moerkapelle,Zuid-Holland
Moerslag,Limburg
Moerstraten,Noord-Brabant
Moesdijk,Limburg
Moespot,Overijssel
Molembaix,Zeeland
Molenaarsgraaf,Zuid-Holland
Molenbaan,Limburg
Molenbelt,Overijssel
Molenbuurt,Utrecht
Moleneind,Noord-Brabant
Moleneind,Limburg
Moleneind,Noord-Brabant
Moleneind,Noord-Brabant
Moleneind,Gelderland
Molengat,Noord-Brabant
Molenhoek,Gelderland
Molenhoek,Gelderland
Molenhoek,Gelderland
Molenhoek,Zeeland
Molenhoek,Limburg
Molenhoek,Overijssel
Molenhoek,Limburg
Molenhof,Noord-Brabant
Molenhuizen,Limburg
Molenperk,Zeeland
Molenpolder,Utrecht
Molenrij,Groningen
Molenschot,Noord-Brabant
Molenstad,Drenthe
Molenstraat,Noord-Brabant
Molenstraat,Noord-Brabant
Molenveld,Noord-Brabant
Molenvliet,Zeeland
Molenwijk,Noord-Brabant
Molkwerum,Friesland
Molkwar,
Molsberg,Limburg
Monnickendam,Noord-Holland
Monnikendijk,Zeeland
Monster,Zuid-Holland
Montfoort,Utrecht
Montfort,Limburg
Montsamabuorren,Friesland
Mook,Limburg
Mookhoek,Zuid-Holland
Moordhuizen,Gelderland
Moordrecht,Zuid-Holland
Moorsel,Noord-Brabant
Moorveld,Limburg
Moriaanshoofd,Zeeland
Morige,Groningen
Morsche Hoef,Noord-Brabant
Mortel,Limburg
Mosbulten,Noord-Brabant
Mosik,Noord-Brabant
Moskou,Friesland
Mossel,Gelderland
Mossel,Gelderland
Mosselaar,Noord-Brabant
Mosselhoek,Zeeland
Most,Limburg
Mostheuvel,Noord-Brabant
Mounebuorren,Friesland
Muggenbeet,Overijssel
Muggenberg,Noord-Brabant
Muggenhol,Noord-Brabant
Muggenhool,Noord-Brabant
Muiden,Noord-Holland
Muiderberg,Noord-Holland
Muizenhol,Noord-Brabant
Mullegen,Gelderland
Mun,Noord-Brabant
Mûnein,Friesland
Molenend,
Munnekeburen,Friesland
Munnekebuorren,
Munnekemoer,Groningen
Munnekens-Vinkel,Noord-Brabant
Munnekens-Vinkel,Noord-Brabant
Munnekezijl,Friesland
Munnikenheide,Noord-Brabant
Munstergeleen,Limburg
Munsterscheveld,Drenthe
Muntendam,Groningen
Musschendorp,Utrecht
Mussel,Groningen
Musselkanaal,Groningen
Naaldwijk,Zuid-Holland
Naarden,Noord-Holland
Naarderbuorren,Friesland
Nabbegat,Noord-Brabant
Nachtegaal,Limburg
Nagelbeek,Limburg
Nagele,Flevoland
Nansum,Groningen
Napels,Groningen
Nattenhoven,Limburg
Nederasselt,Gelderland
Nederbiel,Gelderland
Neder-Hardinxveld,Zuid-Holland
Nederheide,Noord-Brabant
Nederhemert,Gelderland
Nederhemert-Noord,Gelderland
Nederhemert-Zuid,Gelderland
Nederhorst den Berg,Noord-Holland
Nederland,Overijssel
Nederweert,Limburg
Nederweert-Eind,Limburg
Nederweerterdijk,Limburg
Nederwetten,Noord-Brabant
Nederwoud,Gelderland
Neede,Gelderland
Neer,Limburg
Neerbeek,Limburg
Neerbroek,Noord-Brabant
Neerdorp,Overijssel
Neereind,Noord-Brabant
Neerijnen,Gelderland
Neeritter,Limburg
Neerkant,Noord-Brabant
Neerlangel,Noord-Brabant
Neerloon,Noord-Brabant
Neersteind,Gelderland
Neerstraat,Noord-Brabant
Negenhuizen,Zuid-Holland
Nekkeveld,Gelderland
Nergena,Noord-Brabant
Nergena,Gelderland
Nerhoven,Noord-Brabant
Nes,Friesland
Nes,Friesland
Nes,Friesland
Nes aan de Amstel,Noord-Holland
Nessersluis,Utrecht
Netersel,Noord-Brabant
Nettelhorst,Gelderland
Netterden,Gelderland
Nibbixwoud,Noord-Holland
Niebert,Groningen
Niehove,Groningen
Niekerk,Groningen
Niekerk,Groningen
Niemeskant,Noord-Brabant
Nierhoven,Limburg
Niersen,Gelderland
Niesoord,Groningen
Nietap,Drenthe
Nieuw Acht,Noord-Brabant
Nieuw Amerika,Friesland
Nij Amerika,
Nieuw Annerveen,Drenthe
Nieuw-Balinge,Drenthe
Nieuw Beerta,Groningen
Nieuw- en Sint Joosland,Zeeland
Nieuw- en Winnerstraat,Limburg
Nieuw Heeten,Overijssel
Nieuw Milligen,Gelderland
Nieuw Scheemda,Groningen
Nieuw Wehl,Gelderland
Nieuw(-)Bergen (?),Limburg
Nieuwaal,Gelderland
Nieuw-Abeele,Zeeland
Nieuw-Amsterdam,Drenthe
Nieuw-Beijerland,Zuid-Holland
Nieuw-Buinen,Drenthe
Nieuw-Dijk,Gelderland
Nieuw-Dordrecht,Drenthe
Nieuwdorp,Zeeland
Nieuwe Compagnie,Groningen
Nieuwe Dijk,Noord-Brabant
Nieuwe Krim,Drenthe
Nieuwe Molen,Noord-Brabant
Nieuwe-Niedorp,Noord-Holland
“Nieuwe Niedorp”,Noord-Holland
Nieuwe Pekela,Groningen
Nieuwe Schans,Gelderland
Nieuwe Statenzijl,Groningen
Nieuwe Strumpt,Noord-Brabant
Nieuwe-Tonge,Zuid-Holland
Nieuwe Vaart,Friesland
Nieuwe Wetering,Zuid-Holland
Nieuwe Wetering,Overijssel
Nieuwebildtzijl,Friesland
Nije-Syl,
Nieuwebrug,Overijssel
Nieuwebrug,Friesland
Nijbrêge,
Nieuwediep,Drenthe
Nieuwegein,Utrecht
Nieuwehorne,Friesland
Nijhoarne,
Nieuwemolen,Noord-Brabant
Nieuwemolen,Zeeland
Nieuwenberg,Noord-Brabant
Nieuwendijk,Zuid-Holland
Nieuwendijk,Noord-Brabant
Nieuwenhagen,Limburg
Nieuwenhoorn,Zuid-Holland
Nieuwerbrug aan den Rijn (?),Zuid-Holland
Nieuwerhoek,Utrecht
Nieuwerkerk,Zeeland
Nieuwerkerk aan den IJssel,Zuid-Holland
Nieuwerkerke (Schutje),Zeeland
Nieuweroord,Drenthe
Nieuweroord,Drenthe
Nieuwersluis,Utrecht
Nieuwer Ter Aa,Utrecht
Nieuweschans,Groningen
Nieuweschoot,Friesland
Nijskoat,
Nieuwesluis,Noord-Holland
Nieuwe-Vaart,Noord-Brabant
Nieuwe-Wetering,Utrecht
Nieuw-Gassel,Noord-Brabant
Nieuwgraaf,Gelderland
Nieuw-Groevenbeek,Gelderland
Nieuw-Haamstede,Zeeland
Nieuw-Heeten,Overijssel
Nieuwkerk,Noord-Brabant
Nieuwklap,Groningen
Nieuwkoop,Zuid-Holland
Nieuwkuijk,Noord-Brabant
Nieuwland,Zeeland
Nieuwland,Utrecht
Nieuwland,Friesland
Nylân,
Nieuwlande,Drenthe
Nieuwlande,Drenthe
“Nieuwlande Coevorden”,Drenthe
Nieuwlandse Molen,Zeeland
Nieuw-Lekkerland,Zuid-Holland
Nieuwleusen,Overijssel
Nieuw-Loosdrecht,Noord-Holland
Nieuw-Namen,Zeeland
“Nieuw Namen”,Zeeland
Nieuwolda,Groningen
Nieuwolda-Oost,Groningen
Nieuwpoort,Zuid-Holland
Nieuw-Reemst,Gelderland
Nieuw-Roden,Drenthe
Nieuw Scheemda,Groningen
Nieuw-Schoonebeek,Drenthe
Nieuwstad,Groningen
Nieuwstad,Overijssel
Nieuwstadt,Limburg
Nieuwveen,Zuid-Holland
Nieuw-Vennep,Noord-Holland
Nieuwvliet,Zeeland
Nieuwvliet-Bad,Zeeland
Nieuw-Vossemeer,Noord-Brabant
Nieuw-Weerdinge,Drenthe
Nieuw-Zwinderen,Drenthe
Niezijl,Groningen
Niftrik,Gelderland
Nigtevecht,Utrecht
Nij Altoenae,Friesland
Nij Beets,Friesland
Nijbroek,Gelderland
Nijbuorren,Friesland
Nijeberkoop,Friesland
Nijeberkeap,
Nijega,Friesland
Nyegea,
Nijehaske,Friesland
Nijeholtpade,Friesland
Nijeholtpea,
Nijeholtwolde,Friesland
Nijeholtwâlde,
Nijelamer,Friesland
Nijelemmer,
Nijemirdum,Friesland
Nijemardum,
Nijenklooster,Groningen
Nijenklooster,Groningen
Nijensleek,Drenthe
Nijetrijne,Friesland
Nijetrine,
Nijeveen,Drenthe
Nijeveense Bovenboer,Drenthe
Nijewier,Friesland
Nijezijl,Friesland
Nijesyl,
Nijhoven,Noord-Brabant
Nijhuizum,Friesland
Nijhuzum,
Nijken,Limburg
Nijkerk,Gelderland
Nijkerkerveen,Gelderland
Nijland,Friesland
Nijlân,
Nijlande,Drenthe
Nijmegen,Gelderland
Nijnsel,Noord-Brabant
Nijstad,Drenthe
Nijswiller,Limburg
Nijvelaar,Noord-Brabant
Nijverdal,Overijssel
Nispen,Noord-Brabant
Nispense Achterhoek,Noord-Brabant
Nisse,Zeeland
Nistelrode,Noord-Brabant
Noardburgum,Friesland
Noordbergum-dorp,
Noenes,Noord-Brabant
Noetsele,Overijssel
Nolde,Drenthe
Nooitgedacht,Drenthe
Nooitgedacht,Groningen
Noorbeek,Limburg
Noord,Noord-Brabant
Noord Deurningen,Overijssel
Noordbarge,Drenthe
Noordbeemster,Noord-Holland
Noordbroek,Groningen
Noordbroeksterhamrik,Groningen
Noorddijk,Groningen
Noordeind,Friesland
Noardein,
Noordeinde,Noord-Holland
Noordeinde,Zeeland
Noordeinde,Zuid-Holland
Noordeinde,Gelderland
“Noordeinde Gld”,Gelderland
Noordeinde,Utrecht
Noordeloos,Zuid-Holland
Noord-Empe,Gelderland
Noorden,Zuid-Holland
Noorderburen,Groningen
Noorderhoogebrug,Groningen
Noorderkolonie,Groningen
Noordgouwe,Zeeland
Noordhoek,Noord-Brabant
Noordhoek,Noord-Brabant
Noordhorn,Groningen
Noordhornerga,Groningen
Noordhornertolhek,Groningen
Noordijk,Gelderland
Noordijk,Overijssel
Noordink,Gelderland
Noordkant,Noord-Brabant
Noordlaren,Groningen
Noord-Meer,Overijssel
Noordpolderzijl,Groningen
Noordschans,Noord-Brabant
Noord-Scharwoude,Noord-Holland
Noordscheschut,Drenthe
Noordse Dorp,Zuid-Holland
Noordsebuurt,Zuid-Holland
Noord-Sleen,Drenthe
Noord-Stegeren,Overijssel
Noordstraat,Zeeland
Noordwelle,Zeeland
Noordwijk,Drenthe
Noordwijk,Groningen
Noordwijk,Zuid-Holland
Noordwijk aan Zee,Zuid-Holland
Noordwijk-Binnen,Zuid-Holland
Noordwijkerhout,Zuid-Holland
Noordwolde,Groningen
Noordwolde,Friesland
Noardwâlde,
Noordwolde-zuid,Friesland
Noardwâlde-Súd,
Noordzijde,Zuid-Holland
Nootdorp,Zuid-Holland
Norg,Drenthe
Norgervaart,Drenthe
Notendaal,Noord-Brabant
Notsel,Noord-Brabant
Notter,Overijssel
Noukoop,Zuid-Holland
Nuenen,Noord-Brabant
Nuijeneind,Noord-Brabant
Nuil,Drenthe
Nuis,Groningen
Nuland,Noord-Brabant
Numansdorp,Zuid-Holland
Numero Dertien,Groningen
Nummer Eén,Zeeland
Nunhem,Limburg
Nunspeet,Gelderland
Nuth,Limburg
Nutter,Overijssel
Nykleaster,Friesland
Obbicht,Limburg
Obdam,Noord-Holland
Ochten,Gelderland
Ockhuizen,Utrecht
Odijk,Utrecht
Odiliapeel,Noord-Brabant
Odoorn,Drenthe
Odoorn,Drenthe
Oeffelt,Noord-Brabant
Oegstgeest,Zuid-Holland
Oeijenbraak,Noord-Brabant
Oekel,Noord-Brabant
Oeken,Gelderland
Oele,Overijssel
Oene,Gelderland
Oensel,Gelderland
Oensel,Gelderland
Oensel,Limburg
Oentsjerk,Friesland
Oenkerk,
Oerle,Noord-Brabant
Oetelaar,Noord-Brabant
Oevereind,Limburg
Offingawier,Friesland
Offenwier,
Ofwegen,Zuid-Holland
Ohé en Laak,Limburg
Oijen,Noord-Brabant
Oijen,Limburg
Oirlo,Limburg
Oirsbeek,Limburg
Oirschot,Noord-Brabant
Oisterwijk,Noord-Brabant
Oisterwijkse Hoeven,Noord-Brabant
Okkenbroek,Overijssel
Okswerd,Groningen
Olburgen,Gelderland
Oldeberkoop,Friesland
Aldeberkeap,
Oldebroek,Gelderland
Oldeholtpade,Friesland
Aldeholtpea,
Oldeholtwolde,Friesland
Aldeholtwâlde,
Oldehove,Groningen
Oldekerk,Groningen
Oldelamer,Friesland
Aldlemmer,
Oldemarkt,Overijssel
Olden Eibergen,Gelderland
Oldendiever,Drenthe
Oldeneel,Overijssel
Oldenhave,Drenthe
Oldenklooster,Groningen
Oldenzaal,Overijssel
Oldenzijl,Groningen
Oldenzijl,Groningen
Oldeouwer,Friesland
Alde Ouwer,
Oldetrijne,Friesland
Aldetrine,
Oldörp,Groningen
Olen,Noord-Brabant
Olen,Noord-Brabant
Oler,Limburg
Oling,Groningen
Olland,Noord-Brabant
Olst,Overijssel
Olterterp,Friesland
Ommel,Noord-Brabant
Ommelanderwijk,Groningen
Ommen,Overijssel
Ommeren,Gelderland
Ommerenveld,Gelderland
Ommerschans,Overijssel
Onder de Molen,Zeeland
Onder Eindt,Limburg
Onderdendam,Groningen
Onderwierum,Groningen
Onna,Overijssel
Onnen,Groningen
Onsenoort,Noord-Brabant
Onstwedde,Groningen
Ooij,Gelderland
Ooij,Gelderland
Ooijen,Limburg
Ool,Limburg
Oolde,Gelderland
Ooltgensplaat,Zuid-Holland
Oomsberg,Groningen
Oost Vlieland,Friesland
East-Flylân,
Oostappen,Noord-Brabant
Oostbroek,Limburg
Oostburg,Zeeland
Oostburgsche Brug,Zeeland
Oostbuurt,Zuid-Holland
Oostdijk,Zuid-Holland
Oostdijk,Zeeland
Oosteind,Noord-Brabant
Oosteind,Zuid-Holland
Oosteind,Noord-Brabant
Oosteinde,Noord-Holland
Oosteinde,Drenthe
Oosteinde,Groningen
Oosteinde,Zuid-Holland
Oosteinde (?),Zuid-Holland
Oostelbeers,Noord-Brabant
Oostendam,Zuid-Holland
Oosterbeek,Gelderland
Oosterbierum,Friesland
Easterbierrum,
Oosterblokker,Noord-Holland
Oosterboorn,Friesland
Easterboarn,
Oosterbroek,Drenthe
Ooster-Dalfsen,Overijssel
Oostereinde,Groningen
Oosterend,Friesland
Oosterend,Noord-Holland
Oosterend,Friesland
Easterein,
Oosterens,Noord-Brabant
Oosterhesselen,Drenthe
Oosterhof,Gelderland
Oosterholt,Overijssel
Oosterhout,Noord-Brabant
Oosterhout,Gelderland
Oosterhuizen,Gelderland
Oosterik,Noord-Brabant
Oosterland,Zeeland
Oosterleek,Noord-Holland
Oosternieland,Groningen
Oosterse Bos,Drenthe
Oosterstreek,Friesland
Oosterwijk,Gelderland
Oosterwijk,Utrecht
Oosterwijtwerd,Groningen
Oosterwolde,Gelderland
Oosterwolde,Friesland
Easterwâlde,
Oosterzand,Groningen
Oosterzee,Friesland
Eastersee,
Oosterzee Buren,Friesland
Eastersee-Buorren,
Oost-Graftdijk,Noord-Holland
Oosthem,Friesland
Oosthem,Friesland
Easthim,
Oosthoek,Zuid-Holland
Oosthuizen,Noord-Holland
Oostindië,Groningen
Oostkapelle,Zeeland
Oostknollendam,Noord-Holland
Oostlaar,Noord-Brabant
Oost-Maarland,Limburg
Oostrum,Limburg
Oost-Souburg,Zeeland
Oostum,Groningen
Oostvoorne,Zuid-Holland
Oost West en Middelbeers,Noord-Brabant
Oostwold,Groningen
Oostwold,Groningen
Oostwolderpolder,Groningen
Oostwoud,Noord-Holland
Oostzaan,Noord-Holland
Ootmarsum,Overijssel
Op de Belt,Limburg
Op de Bies,Limburg
Op de Bos,Limburg
Op de Hoven,Limburg
Op den Bosch,Noord-Brabant
Op den Hering,Limburg
Opeinde,Friesland
De Pein,
Opende,Groningen
Ophemert,Gelderland
Opheusden,Gelderland
Ophoven,Limburg
Ophoven,Limburg
Ophuis,Friesland
Ophûs,
Opijnen,Gelderland
Oploo,Noord-Brabant
Opmeeden,Groningen
Opmeer,Noord-Holland
Oppenhuizen,Friesland
Toppenhuzen,
Opperburen,Friesland
Opperdoes,Noord-Holland
Opperduit,Zuid-Holland
Opwetten,Noord-Brabant
Opwierde,Groningen
Oranje,Drenthe
Oranjedorp,Drenthe
